Date,SOLVPN,COPPER,DXY,UST10Y,VIX,dlog_SOLVPN,dlog_COPPER,dlog_DXY,dlog_VIX,d_UST10Y
2021-07-01,1101.91,4.236,92.594,1.459,15.48,-0.0062333117493995616,-0.012434177795583201,0.001761924520122804,-0.022358005731339947,-0.008999999999999897
2021-07-02,1107.68,4.276,92.413,1.431,15.07,0.005222700243476375,0.009398565423638594,-0.001956683344395138,-0.026842855523177,-0.028000000000000025
2021-07-06,1121.51,4.251,92.543,1.352,16.44,0.012408253620308507,-0.005863743786145514,0.0014057399749978217,0.08701137698963013,-0.07899999999999996
2021-07-07,1122.03,4.3225,92.645,1.323,16.2,0.0004635531430787765,0.016679689198655367,0.001101583367330683,-0.01470614738969589,-0.029000000000000137
2021-07-08,1117.6,4.2645,92.406,1.294,19.0,-0.003956015750350872,-0.013508997798281408,-0.0025830731299940624,0.15942773692810208,-0.028999999999999915
2021-07-09,1123.01,4.3455,92.116,1.361,16.18,0.004829051475545576,0.018815886118350722,-0.003143259218614247,-0.1606630675360945,0.06699999999999995
2021-07-12,1130.67,4.316,92.256,1.368,16.17,0.00679779693424809,-0.006811779499489745,0.001518669070222245,-0.0006182380413299882,0.007000000000000117
2021-07-13,1124.62,4.307,92.759,1.418,17.12,-0.005365176551566542,-0.002087441323914474,0.005437410364389272,0.05708969712458023,0.04999999999999982
2021-07-14,1128.17,4.2675,92.405,1.349,16.33,0.0031516501213895154,-0.00921343038551492,-0.0038236420826613937,-0.047243463731222235,-0.06899999999999995
2021-07-15,1124.81,4.323,92.631,1.301,17.01,-0.002982718436071785,0.012921429999036116,0.0024427691085060488,0.040797499425396566,-0.04800000000000004
2021-07-16,1123.02,4.323,92.687,1.3,18.45,-0.0015926474674374802,0.0,0.0006043665667077036,0.08126296407876588,-0.0009999999999998899
2021-07-19,1117.6,4.2015,92.9,1.199,22.5,-0.004837956076107375,-0.02850800129935882,0.002295420406859705,0.198450938723838,-0.10099999999999998
2021-07-20,1123.13,4.263,92.979,1.222,19.73,0.00493590144937972,0.014531533396937357,0.00085001538373497,-0.13137498917585022,0.02299999999999991
2021-07-21,1116.71,4.272,92.759,1.292,17.91,-0.005732568023912421,0.002108963874820402,-0.0023689293831470337,-0.09678110396190354,0.07000000000000006
2021-07-22,1108.97,4.3375,92.83,1.277,17.69,-0.006955205781403961,0.015216043615083885,0.0007651315914598555,-0.012359707900926331,-0.015000000000000124
2021-07-23,1112.86,4.4,92.928,1.281,17.2,0.0035016216134646783,0.014306395651237924,0.001055136350434971,-0.02809012435228686,0.0040000000000000036
2021-07-26,1109.82,4.585,92.651,1.295,17.58,-0.00273543820576716,0.041185564784212536,-0.002985253781005781,0.02185250843762354,0.014000000000000012
2021-07-27,1110.07,4.5445,92.436,1.239,19.36,0.0002252363865382634,-0.008872395131739985,-0.002323232822440957,0.0964471895914003,-0.05599999999999983
2021-07-28,1113.07,4.482,92.317,1.238,18.31,0.0026988869985675734,-0.01384833519795281,-0.0012882065942800836,-0.055761723162012,-0.001000000000000112
2021-07-29,1101.98,4.5075,91.871,1.266,17.7,-0.010013401651777443,0.005673300716600105,-0.004842887394294948,-0.03388271910663576,0.028000000000000025
2021-07-30,1114.6,4.4655,92.188,1.226,18.24,0.011387034407594143,-0.009361485953531812,0.0034445510779903543,0.030052345066402086,-0.040000000000000036
2021-08-02,1121.12,4.418,92.065,1.179,19.46,0.005832589486788109,-0.010694085143878151,-0.0013351209290615174,0.06474409211167353,-0.04699999999999993
2021-08-03,1124.84,4.3755,92.088,1.174,18.04,0.003312617679535279,-0.009666306004176839,0.0002497922935775776,-0.07576956212338137,-0.0050000000000001155
2021-08-04,1133.2,4.3215,92.274,1.18,17.97,0.007404685654602616,-0.012418234783192705,0.0020177700730812376,-0.003887813839010157,0.006000000000000005
2021-08-05,1130.12,4.334,92.252,1.225,17.28,-0.0027216671979672924,0.0028883389036113982,-0.0002384487834152793,-0.03915393741955775,0.04500000000000015
2021-08-06,1136.1,4.339,92.8,1.305,16.15,0.005277522817464408,0.0011530037020464068,0.005922676889728251,-0.06762971370724413,0.07999999999999985
2021-08-09,1132.02,4.282,92.938,1.325,16.72,-0.003597697124281929,-0.013223716648722572,0.0014859643733977634,0.03468555798788975,0.020000000000000018
2021-08-10,1116.81,4.346,93.055,1.354,16.79,-0.01352724032882957,0.014835691666746698,0.001258112030374292,0.004177863432893947,0.029000000000000137
2021-08-11,1120.81,4.36,92.918,1.335,16.06,0.003575231058676742,0.0032161755267052783,-0.001473332416880524,-0.04445176257083361,-0.019000000000000128
2021-08-12,1125.02,4.35,93.038,1.361,15.59,0.003749175076851685,-0.002296212260350483,0.0012906280696212136,-0.029702025448930414,0.026000000000000023
2021-08-13,1127.78,4.3825,92.512,1.283,15.45,0.0024502853168471006,0.0074434927126598716,-0.005669646014731633,-0.00902067972593068,-0.07800000000000007
2021-08-16,1128.13,4.32,92.619,1.268,16.12,0.0003102960692649148,-0.014363935557233587,0.00115593835623784,0.04245173373472788,-0.014999999999999902
2021-08-17,1125.53,4.2015,93.145,1.267,17.91,-0.002307358832753792,-0.027813797869882917,0.005663114551498261,0.10529847899413802,-0.001000000000000112
2021-08-18,1115.34,4.117,93.144,1.26,21.57,-0.009094744664525756,-0.02031686159836843,-1.0736006957223765e-05,0.1859442443284447,-0.006999999999999895
2021-08-19,1125.37,4.0405,93.588,1.243,21.67,0.0089525793082057,-0.01875629609640228,0.004755487401646441,0.004625355147202637,-0.016999999999999904
2021-08-20,1130.59,4.1255,93.508,1.255,18.56,0.0046277498856248656,0.020818777870895477,-0.0008551760045696355,-0.15492008819021352,0.011999999999999789
2021-08-23,1136.68,4.221,92.971,1.253,17.15,0.005372112404994134,0.022884842238100944,-0.005759377563971491,-0.07901055374610566,-0.0020000000000000018
2021-08-24,1130.38,4.26,92.901,1.297,17.22,-0.0055578733842232,0.009197093480917351,-0.0007532065433135671,0.00407332538763594,0.04400000000000004
2021-08-25,1126.74,4.27,92.832,1.349,16.79,-0.0032253519135396758,0.0023446669592539493,-0.0007430020855130337,-0.02528802791013529,0.052000000000000046
2021-08-26,1128.26,4.252,93.078,1.354,18.84,0.0013481155035091064,-0.004224366760831488,0.0026464433712556357,0.11519879805876787,0.0050000000000001155
2021-08-27,1126.72,4.3235,92.694,1.31,16.39,-0.0013658659849911103,0.016675798938646347,-0.004134105752281236,-0.13931087639247863,-0.04400000000000004
2021-08-30,1146.15,4.371,92.652,1.28,16.19,0.01709774279499765,0.010926556462829806,-0.0004532064432885008,-0.012277625066194453,-0.030000000000000027
2021-08-31,1154.46,4.37,92.635,1.307,16.48,0.007224202399294555,-0.00022880677367886904,-0.00018349911270298946,0.017753756791781594,0.026999999999999913
2021-09-01,1175.81,4.274,92.449,1.299,16.11,0.01832456961877149,-0.02221285221054292,-0.00200989888499592,-0.022707327292442514,-0.008000000000000007
2021-09-02,1182.85,4.2995,92.228,1.285,16.41,0.005969508878664875,0.005948579971858381,-0.0023933690226138893,0.018450707913116204,-0.014000000000000012
2021-09-03,1191.71,4.331,92.033,1.326,16.41,0.007462469776804426,0.007299725363675513,-0.0021165637090581058,0.0,0.04100000000000015
2021-09-07,1184.28,4.2795,92.514,1.377,18.14,-0.006254255463304936,-0.011962281892962556,0.005212776031962463,0.10022853958499134,0.050999999999999934
2021-09-08,1182.56,4.2325,92.65,1.336,17.96,-0.0014534149353391257,-0.011043345314373898,0.0014689683140982623,-0.009972381812937137,-0.040999999999999925
2021-09-09,1160.61,4.284,92.48,1.297,18.8,-0.01873585108420528,0.012094317560348955,-0.0018365478073016916,0.04570980696185023,-0.039000000000000146
2021-09-10,1149.63,4.45,92.59,1.343,20.95,-0.009505577494649309,0.03801694359264651,0.0011887395358884945,0.1082817765322428,0.04600000000000004
2021-09-13,1148.01,4.365,92.652,1.326,19.37,-0.0014101428147554884,-0.01928590688658316,0.0006693946547233764,-0.078413168949242,-0.016999999999999904
2021-09-14,1147.71,4.319,92.614,1.284,19.46,-0.00026135591597231667,-0.0105942953130016,-0.00041022098531762197,0.00463559933895441,-0.04200000000000004
2021-09-15,1148.68,4.404,92.534,1.304,18.18,0.0008448042864586114,0.019489324881869496,-0.0008641735798242678,-0.06803898800852615,0.020000000000000018
2021-09-16,1150.55,4.28,92.919,1.336,18.69,0.0016266318831297255,-0.028560209266728087,0.004152001349001289,0.027666532718138903,0.03200000000000003
2021-09-17,1151.31,4.2445,93.176,1.363,20.81,0.0006603355787202503,-0.008328982397819873,0.002762031901811568,0.10744501893807135,0.026999999999999913
2021-09-20,1134.75,4.1135,93.256,1.312,25.71,-0.014488062138727997,-0.03134977956903762,0.0008582218171806488,0.2114463808722551,-0.050999999999999934
2021-09-21,1136.89,4.126,93.2,1.328,24.36,0.001884101911442393,0.003034167022212264,-0.0006006779259850603,-0.05393757843610203,0.016000000000000014
2021-09-22,1151.08,4.252,93.46,1.304,20.87,0.012404167836973734,0.030081045830641306,0.0027858155807338747,-0.15462972175258693,-0.02400000000000002
2021-09-23,1138.02,4.231,93.03,1.435,18.63,-0.01141072186070513,-0.004951088741771192,-0.00461151549181249,-0.11353953647561221,0.131
2021-09-24,1121.69,4.2845,93.335,1.453,17.75,-0.01445343365251972,0.012565487389106123,0.0032731497040927593,-0.04838766869207234,0.018000000000000016
2021-09-27,1099.91,4.291,93.381,1.491,18.76,-0.019608118314412337,0.0015159468823513489,0.0004927269321397532,0.05534142765665395,0.038000000000000034
2021-09-28,1085.53,4.2485,93.78,1.546,23.25,-0.01316001128727784,-0.009953826547928868,0.004263715244740673,0.21457818845528687,0.05499999999999994
2021-09-29,1084.48,4.199,94.353,1.524,22.56,-0.0009677375513899023,-0.0117195777594028,0.006091454150005227,-0.03012670540350726,-0.02200000000000002
2021-09-30,1076.41,4.089,94.24,1.492,23.14,-0.007469179382407987,-0.02654596031955081,-0.001198347908169417,0.025384295135672197,-0.03200000000000003
2021-10-01,1075.89,4.1885,94.047,1.465,21.15,-0.0004832040237117141,0.024042233229221832,-0.0020500625916213266,-0.08992281627324372,-0.026999999999999913
2021-10-04,1069.03,4.2385,93.78,1.481,22.96,-0.006396530770445885,0.011866758454596171,-0.002843043650214483,0.0821136659590791,0.016000000000000014
2021-10-05,1059.43,4.1925,93.967,1.528,21.3,-0.00902066761683784,-0.01091221835109657,0.0019920431414437445,-0.07504649873598623,0.04699999999999993
2021-10-06,1067.54,4.1475,94.272,1.528,21.0,0.007625908501482037,-0.010791471632764171,0.003240564037280791,-0.014184634991956546,0.0
2021-10-07,1073.4,4.2435,94.221,1.576,19.54,0.005474244615963464,0.02288265734513195,-0.0005411341667276304,-0.07205879110878621,0.04800000000000004
2021-10-08,1057.74,4.2755,94.079,1.612,18.77,-0.014696624217021004,0.007512654186278445,-0.0015082318313126564,-0.04020379601621915,0.03600000000000003
2021-10-11,1052.12,4.3665,94.326,1.628,20.0,-0.005327380292297512,0.021060718257777555,0.0026220125953066997,0.0634724229555732,0.015999999999999792
2021-10-12,1055.41,4.3255,94.519,1.572,19.85,0.003122140773808013,-0.009434032233358591,0.0020440050538326204,-0.007528266420791407,-0.05599999999999983
2021-10-13,1060.38,4.516,94.08,1.542,18.64,0.004698017422542833,0.04309890564912355,-0.004655388340947475,-0.06289419787575445,-0.030000000000000027
2021-10-14,1075.35,4.6315,93.961,1.516,16.86,0.014018855537230479,0.025254143424529696,-0.0012656815895040197,-0.10036585668373554,-0.026000000000000023
2021-10-15,1078.66,4.7295,93.938,1.574,16.3,0.003073340054466911,0.02093869895914291,-0.0002448123738272301,-0.03377884476099258,0.05800000000000005
2021-10-18,1073.91,4.7255,93.945,1.591,16.31,-0.004413336346652308,-0.0008461132181143416,7.45144585003743e-05,0.0006133088202053827,0.016999999999999904
2021-10-19,1090.39,4.703,93.728,1.641,15.7,0.015229236719021877,-0.004772772490062804,-0.002312534000163069,-0.038117704278660014,0.050000000000000044
2021-10-20,1107.39,4.7345,93.535,1.66,15.49,0.015470464793530425,0.006675521478506807,-0.0020612728444548978,-0.013466057925485053,0.018999999999999906
2021-10-21,1120.22,4.5585,93.758,1.696,15.01,0.01151919938364454,-0.03788250239859736,0.002381296742304251,-0.031478008783406786,0.03600000000000003
2021-10-22,1126.63,4.498,93.625,1.638,15.43,0.005705781329674586,-0.013360768505696452,-0.0014195527057880852,0.02759702072969894,-0.05800000000000005
2021-10-25,1127.18,4.528,93.809,1.633,15.24,0.0004880624461840455,0.006647487363757865,0.001963358399292403,-0.01239011611656915,-0.004999999999999893
2021-10-26,1131.14,4.486,93.941,1.61,15.98,0.003507035370335032,-0.009318904802865235,0.0014061253981267896,0.04741439007962844,-0.02299999999999991
2021-10-27,1123.0,4.3895,93.798,1.55,16.98,-0.007222297978753289,-0.0217461107138901,-0.0015233918115606926,0.06069824054507267,-0.06000000000000005
2021-10-28,1135.73,4.4275,93.326,1.578,16.53,0.011271940236885492,0.008619765290725168,-0.005044793837570616,-0.026859269050268253,0.028000000000000025
2021-10-29,1125.21,4.359,94.121,1.561,16.26,-0.009305931090195507,-0.015592417418596183,0.008482448551429655,-0.01646880771326842,-0.017000000000000126
2021-11-01,1134.17,4.379,93.879,1.561,16.41,0.007931420983489978,0.004577714563005708,-0.002574469507048427,0.009182800982334705,0.0
2021-11-02,1136.59,4.3515,94.079,1.547,16.03,0.0021314457857135594,-0.0062997745718298415,0.0021281358120717186,-0.02342893848053773,-0.014000000000000012
2021-11-03,1139.94,4.309,93.853,1.603,15.1,0.002943077770167335,-0.009814754613730381,-0.002405126417468928,-0.059767222800582775,0.05600000000000005
2021-11-04,1133.56,4.309,94.341,1.53,15.44,-0.005612506485694446,0.0,0.005186149332880419,0.02226680077575116,-0.07299999999999995
2021-11-05,1125.32,4.3355,94.317,1.455,16.48,-0.007295683302495526,0.006131085201377173,-0.00025442865003810766,0.06518597988469566,-0.07499999999999996
2021-11-08,1134.8,4.3945,94.042,1.493,17.22,0.008388984298382418,0.01351681518748471,-0.0029199581160552768,0.04392397451825891,0.038000000000000034
2021-11-09,1141.07,4.3725,93.956,1.439,17.78,0.005509994738815749,-0.00501883111194279,-0.000914903413853807,0.03200273108617413,-0.05400000000000005
2021-11-10,1126.12,4.323,94.838,1.57,18.73,-0.013188322716205292,-0.011385322225125227,0.009343585248797304,0.0520522863702384,0.131
2021-11-11,1129.65,4.398,95.175,1.578,17.66,0.0031297542581638638,0.01720028644707461,0.0035471294421745014,-0.058824321280183334,0.008000000000000007
2021-11-12,1139.53,4.447,95.128,1.57,16.29,0.00870804646026091,0.01107981939599001,-0.0004939491332835999,-0.08075077256185992,-0.008000000000000007
2021-11-15,1148.44,4.4005,95.405,1.618,16.49,0.007788603033903385,-0.010511540696830135,0.002907634847027829,0.01220271395755379,0.04800000000000004
2021-11-16,1152.41,4.3545,95.911,1.64,16.37,0.0034509020056088247,-0.010508377681072156,0.005289690144655523,-0.007303745188464106,0.021999999999999797
2021-11-17,1155.15,4.268,95.829,1.585,17.11,0.0023748039381255026,-0.02006445971115034,-0.0008553249713063593,0.044212696521058525,-0.05499999999999994
2021-11-18,1154.38,4.305,95.542,1.587,17.59,-0.0006668023611124951,0.008631804440187185,-0.002999411772584004,0.027667470845364583,0.0020000000000000018
2021-11-19,1155.2,4.4,96.028,1.548,17.91,0.000710085846304942,0.021827403044521576,0.005073874224978958,0.01802865732315384,-0.038999999999999924
2021-11-22,1147.06,4.3975,96.544,1.632,19.17,-0.007071342002439529,-0.0005683432946392841,0.005359047368600933,0.06798734098493275,0.08399999999999985
2021-11-23,1148.46,4.4235,96.494,1.676,19.38,0.0012197673499514394,0.005895040311727273,-0.0005180327305307486,0.010895049405066803,0.04400000000000004
2021-11-24,1161.07,4.4645,96.872,1.643,18.58,0.010920079245267722,0.009225988033830568,0.00390968920594581,-0.04215587307692781,-0.03299999999999992
2021-11-25,1161.42,4.44,96.872,1.596,18.58,0.00030140065416794926,-0.005502849531000553,0.0,0.0,-0.04699999999999993
2021-11-26,1145.28,4.2875,96.104,1.482,28.62,-0.013994245807848138,-0.0349505639520753,-0.007959581032991103,0.43202004074261247,-0.1140000000000001
2021-11-29,1165.33,4.3415,96.338,1.502,22.96,0.01735516011366478,0.01251609802650444,0.002431902758503135,-0.2203522026769389,0.020000000000000018
2021-11-30,1151.31,4.2805,96.007,1.456,27.19,-0.01210388421602282,-0.014150085318159311,-0.0034417357013651895,0.1690956871930136,-0.04600000000000004
2021-12-01,1136.25,4.247,96.024,1.404,31.12,-0.013167057983614505,-0.007856973869269313,0.00017705474683182842,0.13500144066581132,-0.052000000000000046
2021-12-02,1145.03,4.2995,96.158,1.444,27.95,0.007697471026776981,0.012285885537680175,0.0013945116786731049,-0.10743349970908245,0.040000000000000036
2021-12-03,1134.56,4.266,96.114,1.356,30.67,-0.009185926962778979,-0.0078221168196555,-0.0004576849543154182,0.09286777852505201,-0.08799999999999986
2021-12-06,1133.3,4.3375,96.33,1.433,27.18,-0.0011111798167835474,0.016621525223818878,0.002244809822130378,-0.12080356940316284,0.07699999999999996
2021-12-07,1158.57,4.339,96.37,1.482,21.89,0.022052755268859414,0.0003457615432360672,0.00041515309366424447,-0.21645149718822587,0.04899999999999993
2021-12-08,1160.58,4.3925,95.881,1.528,19.9,0.001733394134299182,0.01225463426290152,-0.005087110647605364,-0.09531017980432477,0.04600000000000004
2021-12-09,1147.48,4.332,96.252,1.497,21.58,-0.011351646553150907,-0.013869211940371162,0.0038619129571966226,0.08104722809954179,-0.030999999999999917
2021-12-10,1150.44,4.285,96.1,1.482,18.69,0.0025762442879946335,-0.010908777089000843,-0.001580436196540802,-0.14377833836251686,-0.015000000000000124
2021-12-13,1156.55,4.2815,96.345,1.414,20.31,0.005296957755404286,-0.0008171365656335361,0.00254618340161894,0.08312475412482145,-0.06800000000000006
2021-12-14,1145.98,4.255,96.538,1.441,21.89,-0.009181269516893131,-0.006208653458772195,0.0020012138385592237,0.07491653594247838,0.027000000000000135
2021-12-15,1158.21,4.1805,96.482,1.458,19.29,0.010615543726376409,-0.017663905417361958,-0.0005802507674976809,-0.12644308461713383,0.016999999999999904
2021-12-16,1161.59,4.3025,96.015,1.424,20.57,0.0029140463762553637,0.028765392495581965,-0.0048520331868511235,0.06424687674722795,-0.03400000000000003
2021-12-17,1163.86,4.2925,96.548,1.407,21.57,0.0019523109256383009,-0.002326935314063805,0.005535864742276964,0.047469756736199464,-0.016999999999999904
